P1_Mass_Flow_Rate (kg/day),P2_Mass_Flow_Rate (kg/day),P3_Mass_Flow_Rate (kg/day),P4_Mass_Flow_Rate (kg/day),P5_Mass_Flow_Rate (kg/day),P6_Mass_Flow_Rate (kg/day),I1_Mass_Flow_Rate (kg/day),I2_Mass_Flow_Rate (kg/day),I3_Mass_Flow_Rate (kg/day),I4_Mass_Flow_Rate (kg/day),OrigUnscValue,Varied,Delta,PosDeltaRes,NegDeltaRes,SI
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,3555403,P6_Mass_Flow_Rate (kg/day),0.05,12727601.871276807,12527008.440725518,0.56419323084131
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,3409883,I1_Mass_Flow_Rate (kg/day),0.05,13665252.591943406,13789600.39842036,0.364668836077233
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,12641940,I2_Mass_Flow_Rate (kg/day),0.05,12580959.834075922,13050836.442534002,0.3716807772051437
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,16473100,I3_Mass_Flow_Rate (kg/day),0.05,14876408.561345486,15554110.73458612,0.41139929536069936
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,10778600,I4_Mass_Flow_Rate (kg/day),0.05,15336442.050764931,15773101.333171764,0.4051168819761685
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,7522521,P1_Mass_Flow_Rate (kg/day),0.05,21077244.294909988,20558046.24616401,0.6901915577849215
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,9103864,P2_Mass_Flow_Rate (kg/day),0.05,21866999.36307988,21350848.36029849,0.5669581649960842
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,7853806,P3_Mass_Flow_Rate (kg/day),0.05,21589178.112145666,21112343.49910121,0.6071382627027655
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,3906017,P4_Mass_Flow_Rate (kg/day),0.05,18566118.165792592,18303704.928580083,0.6718179598616927
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,15361240,P5_Mass_Flow_Rate (kg/day),0.05,18843787.28952698,17765095.55220086,0.7022165771292677
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,3555407,P6_Mass_Flow_Rate (kg/day),0.05,15595802.581925612,15377395.53289938,0.614295491419779
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,10229650,I1_Mass_Flow_Rate (kg/day),0.05,13913791.194816524,14282169.198302422,0.36010812049864616
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,7585165,I2_Mass_Flow_Rate (kg/day),0.05,15137414.152336273,15448791.551714394,0.41050840605065403
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,21964140,I3_Mass_Flow_Rate (kg/day),0.05,15008057.677070899,15896335.780923305,0.40442198230953097
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,13473250,I4_Mass_Flow_Rate (kg/day),0.05,14501270.696035488,15047466.695119109,0.40539290748974555
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,7522529,P1_Mass_Flow_Rate (kg/day),0.05,21077248.52822209,20558054.62510568,0.6901853128335065
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,10924640,P2_Mass_Flow_Rate (kg/day),0.05,22922483.78744398,22323565.097904317,0.5482273919686722
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,11780710,P3_Mass_Flow_Rate (kg/day),0.05,25048237.09167423,24337594.903665897,0.6032252623214853
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,9765042,P4_Mass_Flow_Rate (kg/day),0.05,26007208.721797343,25341900.719106358,0.6813160687798228
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,19201560,P5_Mass_Flow_Rate (kg/day),0.05,28804047.851737186,27403101.235267274,0.7296004160442757
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,10666210,P6_Mass_Flow_Rate (kg/day),0.05,30556463.97889751,29739336.054473348,0.7660902273855102
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,6819763,I1_Mass_Flow_Rate (kg/day),0.05,29571184.813557316,29909422.189681303,0.4959664670516954
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,12641940,I2_Mass_Flow_Rate (kg/day),0.05,28456650.85742579,29029155.081033494,0.4528610510789515
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,10982070,I3_Mass_Flow_Rate (kg/day),0.05,34521278.57327873,35096591.542901225,0.5238656916432811
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,16167890,I4_Mass_Flow_Rate (kg/day),0.05,31644069.303087726,32527883.723298438,0.5466479671810679
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,15045060,P1_Mass_Flow_Rate (kg/day),0.05,26325776.37942725,25320129.37976665,0.6684233892457724
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,9103864,P2_Mass_Flow_Rate (kg/day),0.05,26628942.37440478,26104579.10419434,0.5759788043960687
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,9817259,P3_Mass_Flow_Rate (kg/day),0.05,27628091.76003772,27015609.358217463,0.623883307774866
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,9765044,P4_Mass_Flow_Rate (kg/day),0.05,28609792.120844126,27973091.042849496,0.652020695446564
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,11520930,P5_Mass_Flow_Rate (kg/day),0.05,25639589.038058717,24828547.25481486,0.7039724946196682
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,5333105,P6_Mass_Flow_Rate (kg/day),0.05,23656176.935694154,23241569.612534307,0.7774220143047013
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,3409883,I1_Mass_Flow_Rate (kg/day),0.05,24880239.39765903,25058236.176188543,0.5220025981229081
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,12641940,I2_Mass_Flow_Rate (kg/day),0.05,23366475.28933549,24025008.649947274,0.5209116327175933
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,16473100,I3_Mass_Flow_Rate (kg/day),0.05,26532688.646372925,27431185.024455845,0.5454324796686233
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,5389298,I4_Mass_Flow_Rate (kg/day),0.05,30366020.63246965,30674120.460738335,0.5716882389296053
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,18806320,P1_Mass_Flow_Rate (kg/day),0.05,29069993.94849844,27741320.020438123,0.706503945514229
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,7283091,P2_Mass_Flow_Rate (kg/day),0.05,27959111.10684658,27524111.941383693,0.597272731403308
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,9817258,P3_Mass_Flow_Rate (kg/day),0.05,29084983.83229222,28457500.314045668,0.6391637239711474
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,5859028,P4_Mass_Flow_Rate (kg/day),0.05,27404052.362289432,27033140.834552042,0.6330598313191032
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,15361250,P5_Mass_Flow_Rate (kg/day),0.05,27592418.432999328,26478727.29151912,0.7250003362227732
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,8888509,P6_Mass_Flow_Rate (kg/day),0.05,28020458.38441582,27404881.305744518,0.6925538115237354
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,5114822,I1_Mass_Flow_Rate (kg/day),0.05,28143029.54353368,28407192.92747009,0.5164664262733144
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,12641940,I2_Mass_Flow_Rate (kg/day),0.05,26845785.694374017,27449016.63744375,0.477166434162584
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,10982070,I3_Mass_Flow_Rate (kg/day),0.05,32880239.009206135,33386613.414353672,0.4610919481914954
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,16167890,I4_Mass_Flow_Rate (kg/day),0.05,30190576.584006134,31020524.54334444,0.5133310279438488
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,11283790,P1_Mass_Flow_Rate (kg/day),0.05,23710178.87656187,22968143.707232203,0.6576116440749656
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,3641544,P2_Mass_Flow_Rate (kg/day),0.05,20929900.131851055,20709660.21677467,0.6047981709856758
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,3926906,P3_Mass_Flow_Rate (kg/day),0.05,18537654.399177793,18316518.5408174,0.563130001992395
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,5859027,P4_Mass_Flow_Rate (kg/day),0.05,17362000.5355501,17035790.625717904,0.5567646468128487
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,19201550,P5_Mass_Flow_Rate (kg/day),0.05,20329993.777083132,19003500.222113706,0.6908262900492024
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,10666210,P6_Mass_Flow_Rate (kg/day),0.05,22127321.412312783,21290716.138473317,0.7843510242527254
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,6819763,I1_Mass_Flow_Rate (kg/day),0.05,21142591.43379414,21439842.5689592,0.43586725105411733
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,10113550,I2_Mass_Flow_Rate (kg/day),0.05,21227380.515765794,21652817.754167024,0.4206606368695764
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,21964140,I3_Mass_Flow_Rate (kg/day),0.05,21163733.155892387,22146484.45357056,0.4474344534674122
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,5389298,I4_Mass_Flow_Rate (kg/day),0.05,24484470.99002422,24708466.51185849,0.4156302394751026
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,15045060,P1_Mass_Flow_Rate (kg/day),0.05,26325776.37942725,25320129.37976665,0.6684233892457724
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,3641546,P2_Mass_Flow_Rate (kg/day),0.05,23297251.579100776,23079546.840196177,0.5978360259752289
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,9817259,P3_Mass_Flow_Rate (kg/day),0.05,24554099.673511166,23961029.181846127,0.6041100592996876
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,11718050,P4_Mass_Flow_Rate (kg/day),0.05,26789535.83368065,26045075.8005808,0.635310510793049
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,19201560,P5_Mass_Flow_Rate (kg/day),0.05,29553915.11611726,28131963.090809375,0.7405398443188399
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,7110808,P6_Mass_Flow_Rate (kg/day),0.05,28417152.94489016,27846777.08355839,0.8021252455863923
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,8524705,I1_Mass_Flow_Rate (kg/day),0.05,26721119.37138408,27172830.127630796,0.5298843259053724
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,10113550,I2_Mass_Flow_Rate (kg/day),0.05,26915496.818037543,27431590.194790125,0.5102989323754581
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,10982070,I3_Mass_Flow_Rate (kg/day),0.05,33220583.058455154,33827886.676094614,0.5529955806505146
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,5389298,I4_Mass_Flow_Rate (kg/day),0.05,36662613.48894121,36937512.995906,0.5100840721088262
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,7522528,P1_Mass_Flow_Rate (kg/day),0.05,21077248.00653548,20558052.228610024,0.6901878968419364
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,7283091,P2_Mass_Flow_Rate (kg/day),0.05,20771625.730422612,20342979.276358146,0.5885501829710298
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,9817259,P3_Mass_Flow_Rate (kg/day),0.05,21839368.33810762,21241722.257166203,0.6087708197791424
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,7812034,P4_Mass_Flow_Rate (kg/day),0.05,21508386.3420769,20975603.942834403,0.6820021510947059
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,15361240,P5_Mass_Flow_Rate (kg/day),0.05,21528246.678894754,20422486.066853516,0.7198381198661298
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,5333107,P6_Mass_Flow_Rate (kg/day),0.05,19289418.901954103,18896575.14228402,0.7366133094087226
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,10229650,I1_Mass_Flow_Rate (kg/day),0.05,17114709.344997123,17570574.86180838,0.44563158740646586
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,12641940,I2_Mass_Flow_Rate (kg/day),0.05,16115898.677704774,16689521.039146766,0.45374551804706575
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,16473100,I3_Mass_Flow_Rate (kg/day),0.05,18948390.48005381,19741611.040613018,0.4815247649557214
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,16167890,I4_Mass_Flow_Rate (kg/day),0.05,16749473.892690724,17506442.203153316,0.46819239273807045
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,7522527,P1_Mass_Flow_Rate (kg/day),0.05,21077246.666549005,20558050.98332317,0.6901878627033613
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,7283091,P2_Mass_Flow_Rate (kg/day),0.05,20771623.413708173,20342979.323238138,0.5885469376533049
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,9817257,P3_Mass_Flow_Rate (kg/day),0.05,21839367.667062037,21241722.7334956,0.608769775066942
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,11718050,P4_Mass_Flow_Rate (kg/day),0.05,24320091.767126627,23517040.176004097,0.6853116270390811
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,19201550,P5_Mass_Flow_Rate (kg/day),0.05,26953662.679800782,25581254.121582188,0.7147384238348439
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,7110806,P6_Mass_Flow_Rate (kg/day),0.05,25875656.425823744,25287131.782756194,0.8276482905982104
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,10229650,I1_Mass_Flow_Rate (kg/day),0.05,23325182.802421622,23844374.41748609,0.507536049683487
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,5056777,I2_Mass_Flow_Rate (kg/day),0.05,26207920.465094607,26460780.924214784,0.500042732990157
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,27455170,I3_Mass_Flow_Rate (kg/day),0.05,22686825.07639894,24253173.446962584,0.5705112627471055
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,8083947,I4_Mass_Flow_Rate (kg/day),0.05,25478363.660617616,25900138.20529134,0.521743332401514
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,15045060,P1_Mass_Flow_Rate (kg/day),0.05,26325776.37942725,25320129.37976665,0.6684233892457724
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,3641546,P2_Mass_Flow_Rate (kg/day),0.05,23297251.579100776,23079546.840196177,0.5978360259752289
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,7853806,P3_Mass_Flow_Rate (kg/day),0.05,23313533.347745355,22846429.663417563,0.5947481823816279
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,11718050,P4_Mass_Flow_Rate (kg/day),0.05,25666959.07949067,24922055.9403818,0.6356886505082929
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,19201560,P5_Mass_Flow_Rate (kg/day),0.05,28406758.02086166,26997659.415762115,0.7338458985100919
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,7110806,P6_Mass_Flow_Rate (kg/day),0.05,27284467.180407297,26711116.13074138,0.806309509310079
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,3409881,I1_Mass_Flow_Rate (kg/day),0.05,28414507.229825687,28596156.301721014,0.5327138158056759
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,5056777,I2_Mass_Flow_Rate (kg/day),0.05,31368809.411104243,31679521.532998774,0.6144469528605492
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,27455170,I3_Mass_Flow_Rate (kg/day),0.05,27514106.39936944,29162592.59827489,0.600428334228289
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,8083947,I4_Mass_Flow_Rate (kg/day),0.05,30488990.76778686,30970141.617892258,0.5951929795004809
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,22567580,P1_Mass_Flow_Rate (kg/day),0.05,32019887.799373567,30305707.08963748,0.7595766625114817
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,5462318,P2_Mass_Flow_Rate (kg/day),0.05,29337919.88827438,28999845.93109851,0.6189203140056464
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,9817257,P3_Mass_Flow_Rate (kg/day),0.05,30599120.043940626,29956702.518543523,0.6543757848012975
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,3906017,P4_Mass_Flow_Rate (kg/day),0.05,27684212.32813877,27447297.646292716,0.6065377642904586
15045060,7283091,7853806,7812035,15361250,7110818,6819765,10113550,21964140,10778600,15361250,P5_Mass_Flow_Rate (kg/day),0.05,28011158.158963297,26888345.869994063,0.7309381000694823
